, ,chemical,cost,ref, 
0,,Active carbon,30.00,41,
1,,AQDS,4.80,25,
2,,CaCl2,0.11,42,
3,,Carbonate Electrolyte,14.00,41,
4,,Cd(OH)2,3.43,42,
5,,CrCl3 6H2O,2.04,42,
6,,CuCl,4.55,42,
7,,Cu-PBA,10.00,44,
8,,FeCl2,2.53,42,
9,,DI H2O,0.001,45,
10,,Graphite,12.00,41,
11,,H2SO4,0.20,42,
12,,HBr,3.33,42,
13,,HCl,0.65,42,
14,,KOH,0.82,42,
15,,LaNi5,10.05,42,
16,,LCO,40.00,41,
17,,LFP,10.00,42,
18,,Li2S,1.87,48,
19,,Li2SO4,0.85,50,
20,,LiOH H2O,1.52,42,
21,,Lithium metal,50.05,42,
22,,LMO,10.00,42,
23,,LMP,10.00,47,
24,,LNMO,20.00,41,
25,,LRMO LMNO,20.00,41,
26,,LTO,12.00,41,
27,,Mg,2.43,42,
28,,MnO2,1.52,42,
29,,,,,
30,,MoS2,30.02,42,
31,,Na,3.00,42,
32,,Na2S,0.72,42,
33,,Na2SO4,0.07,42,
34,,Na2Zn(OH)4,0.68,43,
35,,NaBr,1.51,42,
36,,NaCl,0.04,42,
37,,NaOH,0.34,42,
38,,NCA,34.00,41,
39,,NCM111,20.00,41,
40,,NCM622,25.00,41,
41,,NH4Cl,0.14,42,
42,,Ni(OH)2,20.00,42,
43,,NiCl2 6H2O,5.10,42,
44,,NMO,5.00,46,
45,,NTP,10.00,47,
46,,P2-Na2Mn2NiO6,15.00,41,
47,,Pb,1.50,42,
48,,Pb2Sb,3.00,49,
49,,PPy-AC,30.00,41,
50,,S,0.25,42,
51,,Si,40.00,41,
52,,Ti2S4,80.00,51,
53,,TiS2,80.00,51,
54,,VOSO4 4H2O,10.20,42,
55,,Zn,3.00,42,
56,,Zn0.25V2O5,10.00,52,
57,,ZnBr2,1.56,42,
58,,ZnSO4 7H2O,0.41,42,
59,,,,,
