index,original_name,specific_price
C,Active carbon,30.0
AQDS,AQDS,4.8
CaCl2,CaCl2,0.11
Cd(OH)2,Cd(OH)2,3.43
CrCl3(H2O)6,CrCl3 6H2O,2.04
CuCl,CuCl,4.55
FeCl2,FeCl2,2.53
Water,DI H2O,0.001
Graphite,Graphite,12.0
H2SO4,H2SO4,0.2
HBr,HBr,3.33
HCl,HCl,0.65
KOH,KOH,0.82
LaNi5,LaNi5,10.05
Lithium Cobaltate,LCO,40.0
LiFePO4,LFP,10.0
Li2S,Li2S,1.87
Li2SO4,Li2SO4,0.85
Lithium Hydroxide Monohydrate,LiOH H2O,1.52
Li,Lithium metal,50.05
Lithium Manganate,LMO,10.0
LiMnPO4,LMP,10.0
LiMn1.5Ni0.5O4,LNMO,20.0
(Li2MnO3)0.3(LiMn0.5Ni0.5O2)0.7,LRMO LMNO,20.0
Li4Ti5O12,LTO,12.0
Mg,Mg,2.43
MnO2,MnO2,1.52
MoS2,MoS2,30.02
Na,Na,3.0
Na2S,Na2S,0.72
Na2SO4,Na2SO4,0.07
Na2Zn(OH)4,Na2Zn(OH)4,0.68
NaBr,NaBr,1.51
NaCl,NaCl,0.04
NaOH,NaOH,0.34
LiNi0.8Co0.15Al0.05O2,NCA,34.0
LiNi0.33Co0.33Mn0.33O2,NCM111,20.0
LiNi0.6Co0.2Mn0.2O2,NCM622,25.0
NH4Cl,NH4Cl,0.14
Ni(OH)2,Ni(OH)2,20.0
NiCl2(H2O)6,NiCl2 6H2O,5.1
Na0.44MnO2,NMO,5.0
NaTi2(PO4)3,NTP,10.0
Na0.67Mn0.67Ni0.33O2,P2-Na2Mn2NiO6,15.0
Pb,Pb,1.5
Pb2Sb,Pb2Sb,3.0
S,S,0.25
Polysilicon,Si,40.0
Ti2S4,Ti2S4,80.0
TiS2,TiS2,80.0
VOSO4(H2O)4,VOSO4 4H2O,10.2
Zn,Zn,3.0
Zn0.25V2O5,Zn0.25V2O5,10.0
ZnBr2,ZnBr2,1.56
ZnSO4(H2O)7,ZnSO4 7H2O,0.41
Air,,0.0
