index,original_name,molecular_formula,specific_price
C,Active carbon,C,30.0
AQDS,AQDS,C14H8O8S2,4.8
CaCl2,CaCl2,CaCl2,0.11
Cd(OH)2,Cd(OH)2,Cd(OH)2,3.43
CrCl3(H2O)6,CrCl3 6H2O,CrCl3(H2O)6,2.04
CuCl,CuCl,CuCl,4.55
FeCl2,FeCl2,FeCl2,2.53
Water,DI H2O,H2O,0.001
Graphite,Graphite,C6,12.0
H2SO4,H2SO4,H2SO4,0.2
HBr,HBr,HBr,3.33
HCl,HCl,HCl,0.65
KOH,KOH,KOH,0.82
LaNi5,LaNi5,LaNi5,10.05
LCO,LCO,LiCoO2,40.0
LFP,LFP,LiFePO4,10.0
Li2S,Li2S,Li2S,1.87
Li2SO4,Li2SO4,Li2SO4,0.85
Lithium Hydroxide Monohydrate,LiOH H2O,LiOH(H2O),1.52
Li,Lithium metal,Li,50.05
LMO,LMO,LiMn2O4,10.0
LMP,LMP,LiMnPO4,10.0
LMNO,LNMO,LiMn1.5Ni0.5O4,20.0
LRMO LMNO,LRMO LMNO,(Li2MnO3)0.3(LiMn0.5Ni0.5O2)0.7,20.0
LTO,LTO,Li4Ti5O12,12.0
Mg,Mg,Mg,2.43
MnO2,MnO2,MnO2,1.52
MoS2,MoS2,MoS2,30.02
Na,Na,Na,3.0
Na2S,Na2S,Na2S,0.72
Na2SO4,Na2SO4,Na2SO4,0.07
Na2Zn(OH)4,Na2Zn(OH)4,Na2Zn(OH)4,0.68
NaBr,NaBr,NaBr,1.51
NaCl,NaCl,NaCl,0.04
NaOH,NaOH,NaOH,0.34
NCA,NCA,LiNi0.8Co0.15Al0.05O2,34.0
NCM111,NCM111,LiNi0.33Co0.33Mn0.33O2,20.0
NCM622,NCM622,LiNi0.6Co0.2Mn0.2O2,25.0
NH4Cl,NH4Cl,NH4Cl,0.14
Ni(OH)2,Ni(OH)2,Ni(OH)2,20.0
NiCl2(H2O)6,NiCl2 6H2O,NiCl2(H2O)6,5.1
NMO,NMO,Na0.44MnO2,5.0
NTP,NTP,NaTi2(PO4)3,10.0
P2-NMO,P2-Na2Mn2NiO6,Na0.67Mn0.67Ni0.33O2,15.0
Pb,Pb,Pb,1.5
Pb2Sb,Pb2Sb,Pb2Sb,3.0
PPy-AC,PPy-AC,,30.0
S,S,S,0.25
Polysilicon,Si,Si,40.0
Ti2S4,Ti2S4,Ti2S4,80.0
TiS2,TiS2,TiS2,80.0
VOSO4(H2O)4,VOSO4 4H2O,VOSO4(H2O)4,10.2
Zn,Zn,Zn,3.0
Zn0.25V2O5,Zn0.25V2O5,Zn0.25V2O5,10.0
ZnBr2,ZnBr2,ZnBr2,1.56
ZnSO4(H2O)7,ZnSO4 7H2O,ZnSO4(H2O)7,0.41
Air,,O2,0.0
