,Commodity,price_info,full_name,price,price_units,Year,price_desc
451,Rare Earths,Nd2O3,Rare Earths Nd2O3,50,dkg,2018,"Price: Average, dollars per kilogram: Neodymium oxide, 99.5% minimum. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
452,Rare Earths,Nd2O3,Rare Earths Nd2O3,45,dkg,2019,"Price: Average, dollars per kilogram: Neodymium oxide, 99.5% minimum. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
453,Rare Earths,Nd2O3,Rare Earths Nd2O3,49,dkg,2020,"Price: Average, dollars per kilogram: Neodymium oxide, 99.5% minimum. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
454,Rare Earths,Nd2O3,Rare Earths Nd2O3,49,dkg,2021,"Price: Average, dollars per kilogram: Neodymium oxide, 99.5% minimum. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
455,Rare Earths,TbO2,Rare Earths TbO2,501,dkg,2017,"Price: Average, dollars per kilogram: Terbium oxide, 99.99% minimum. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
456,Rare Earths,TbO2,Rare Earths TbO2,455,dkg,2018,"Price: Average, dollars per kilogram: Terbium oxide, 99.99% minimum. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
457,Rare Earths,TbO2,Rare Earths TbO2,507,dkg,2019,"Price: Average, dollars per kilogram: Terbium oxide, 99.99% minimum. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
458,Rare Earths,TbO2,Rare Earths TbO2,670,dkg,2020,"Price: Average, dollars per kilogram: Terbium oxide, 99.99% minimum. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
459,Rare Earths,TbO2,Rare Earths TbO2,1300,dkg,2021,"Price: Average, dollars per kilogram: Terbium oxide, 99.99% minimum. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
460,Rhenium,Metal,Rhenium Metal,1550,dkg,2017,"Price, average value, gross weight, dollars per kilogram: Metal pellets, 99.99% pure. Average price per kilogram of rhenium in pellets or catalytic-grade ammonium perrhenate. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
461,Rhenium,Metal,Rhenium Metal,1470,dkg,2018,"Price, average value, gross weight, dollars per kilogram: Metal pellets, 99.99% pure. Average price per kilogram of rhenium in pellets or catalytic-grade ammonium perrhenate. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
462,Rhenium,Metal,Rhenium Metal,1300,dkg,2019,"Price, average value, gross weight, dollars per kilogram: Metal pellets, 99.99% pure. Average price per kilogram of rhenium in pellets or catalytic-grade ammonium perrhenate. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
463,Rhenium,Metal,Rhenium Metal,1030,dkg,2020,"Price, average value, gross weight, dollars per kilogram: Metal pellets, 99.99% pure. Average price per kilogram of rhenium in pellets or catalytic-grade ammonium perrhenate. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
464,Rhenium,Metal,Rhenium Metal,980,dkg,2021,"Price, average value, gross weight, dollars per kilogram: Metal pellets, 99.99% pure. Average price per kilogram of rhenium in pellets or catalytic-grade ammonium perrhenate. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
465,Rhenium,NH4ReO4,Rhenium NH4ReO4,1530,dkg,2017,"Price, average value, gross weight, dollars per kilogram: Ammonium perrhenate. Average price per kilogram of rhenium in pellets or catalytic-grade ammonium perrhenate. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
466,Rhenium,NH4ReO4,Rhenium NH4ReO4,1410,dkg,2018,"Price, average value, gross weight, dollars per kilogram: Ammonium perrhenate. Average price per kilogram of rhenium in pellets or catalytic-grade ammonium perrhenate. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
467,Rhenium,NH4ReO4,Rhenium NH4ReO4,1280,dkg,2019,"Price, average value, gross weight, dollars per kilogram: Ammonium perrhenate. Average price per kilogram of rhenium in pellets or catalytic-grade ammonium perrhenate. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
468,Rhenium,NH4ReO4,Rhenium NH4ReO4,1130,dkg,2020,"Price, average value, gross weight, dollars per kilogram: Ammonium perrhenate. Average price per kilogram of rhenium in pellets or catalytic-grade ammonium perrhenate. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
469,Rhenium,NH4ReO4,Rhenium NH4ReO4,1000,dkg,2021,"Price, average value, gross weight, dollars per kilogram: Ammonium perrhenate. Average price per kilogram of rhenium in pellets or catalytic-grade ammonium perrhenate. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
470,Salt,Vacuum,Salt Vacuum,208.04,dt,2017,"Price, average value of bulk, pellets and packaged salt, free on board (f.o.b.) mine and plant, dollars per ton: Vacuum and open pan salt. Data are estimated for 2019, 2020, and 2021."
471,Salt,Vacuum,Salt Vacuum,214.12,dt,2018,"Price, average value of bulk, pellets and packaged salt, free on board (f.o.b.) mine and plant, dollars per ton: Vacuum and open pan salt. Data are estimated for 2019, 2020, and 2021."
472,Salt,Vacuum,Salt Vacuum,215.0,dt,2019,"Price, average value of bulk, pellets and packaged salt, free on board (f.o.b.) mine and plant, dollars per ton: Vacuum and open pan salt. Data are estimated for 2019, 2020, and 2021."
473,Salt,Vacuum,Salt Vacuum,215.0,dt,2020,"Price, average value of bulk, pellets and packaged salt, free on board (f.o.b.) mine and plant, dollars per ton: Vacuum and open pan salt. Data are estimated for 2019, 2020, and 2021."
474,Salt,Vacuum,Salt Vacuum,220.0,dt,2021,"Price, average value of bulk, pellets and packaged salt, free on board (f.o.b.) mine and plant, dollars per ton: Vacuum and open pan salt. Data are estimated for 2019, 2020, and 2021."
475,Salt,Solar,Salt Solar,115.88,dt,2017,"Price, average value of bulk, pellets and packaged salt, free on board (f.o.b.) mine and plant, dollars per ton: Solar salt. Data are estimated for 2019, 2020, and 2021."
476,Salt,Solar,Salt Solar,120.56,dt,2018,"Price, average value of bulk, pellets and packaged salt, free on board (f.o.b.) mine and plant, dollars per ton: Solar salt. Data are estimated for 2019, 2020, and 2021."
477,Salt,Solar,Salt Solar,125.0,dt,2019,"Price, average value of bulk, pellets and packaged salt, free on board (f.o.b.) mine and plant, dollars per ton: Solar salt. Data are estimated for 2019, 2020, and 2021."
478,Salt,Solar,Salt Solar,120.0,dt,2020,"Price, average value of bulk, pellets and packaged salt, free on board (f.o.b.) mine and plant, dollars per ton: Solar salt. Data are estimated for 2019, 2020, and 2021."
479,Salt,Solar,Salt Solar,120.0,dt,2021,"Price, average value of bulk, pellets and packaged salt, free on board (f.o.b.) mine and plant, dollars per ton: Solar salt. Data are estimated for 2019, 2020, and 2021."
480,Salt,Rock,Salt Rock,60.41,dt,2017,"Price, average value of bulk, pellets and packaged salt, free on board (f.o.b.) mine and plant, dollars per ton: Rock salt. Data are estimated for 2019, 2020, and 2021."
481,Salt,Rock,Salt Rock,60.78,dt,2018,"Price, average value of bulk, pellets and packaged salt, free on board (f.o.b.) mine and plant, dollars per ton: Rock salt. Data are estimated for 2019, 2020, and 2021."
482,Salt,Rock,Salt Rock,59.0,dt,2019,"Price, average value of bulk, pellets and packaged salt, free on board (f.o.b.) mine and plant, dollars per ton: Rock salt. Data are estimated for 2019, 2020, and 2021."
483,Salt,Rock,Salt Rock,57.0,dt,2020,"Price, average value of bulk, pellets and packaged salt, free on board (f.o.b.) mine and plant, dollars per ton: Rock salt. Data are estimated for 2019, 2020, and 2021."
484,Salt,Rock,Salt Rock,56.0,dt,2021,"Price, average value of bulk, pellets and packaged salt, free on board (f.o.b.) mine and plant, dollars per ton: Rock salt. Data are estimated for 2019, 2020, and 2021."
485,Salt,Brine,Salt Brine,9.49,dt,2017,"Price, average value of bulk, pellets and packaged salt, free on board (f.o.b.) mine and plant, dollars per ton: Salt in brine. Data are estimated for 2019, 2020, and 2021."
486,Salt,Brine,Salt Brine,8.3,dt,2018,"Price, average value of bulk, pellets and packaged salt, free on board (f.o.b.) mine and plant, dollars per ton: Salt in brine. Data are estimated for 2019, 2020, and 2021."
487,Salt,Brine,Salt Brine,9.0,dt,2019,"Price, average value of bulk, pellets and packaged salt, free on board (f.o.b.) mine and plant, dollars per ton: Salt in brine. Data are estimated for 2019, 2020, and 2021."
488,Salt,Brine,Salt Brine,9.0,dt,2020,"Price, average value of bulk, pellets and packaged salt, free on board (f.o.b.) mine and plant, dollars per ton: Salt in brine. Data are estimated for 2019, 2020, and 2021."
489,Salt,Brine,Salt Brine,9.0,dt,2021,"Price, average value of bulk, pellets and packaged salt, free on board (f.o.b.) mine and plant, dollars per ton: Salt in brine. Data are estimated for 2019, 2020, and 2021."
490,Sand and Gravel (Construction),,Sand and Gravel (Construction) ,8.84,dt,2017,"Price: Average value, dollars per metric ton. Data are estimated for the most recent year."
491,Sand and Gravel (Construction),,Sand and Gravel (Construction) ,9.09,dt,2018,"Price: Average value, dollars per metric ton. Data are estimated for the most recent year."
492,Sand and Gravel (Construction),,Sand and Gravel (Construction) ,9.31,dt,2019,"Price: Average value, dollars per metric ton. Data are estimated for the most recent year."
493,Sand and Gravel (Construction),,Sand and Gravel (Construction) ,9.58,dt,2020,"Price: Average value, dollars per metric ton. Data are estimated for the most recent year."
494,Sand and Gravel (Construction),,Sand and Gravel (Construction) ,9.9,dt,2021,"Price: Average value, dollars per metric ton. Data are estimated for the most recent year."
495,Sand and Gravel (Industrial),,Sand and Gravel (Industrial) ,52.1,dt,2017,"Price: Average value, dollars per ton. Data are estimated for the most recent year."
496,Sand and Gravel (Industrial),,Sand and Gravel (Industrial) ,56.1,dt,2018,"Price: Average value, dollars per ton. Data are estimated for the most recent year."
497,Sand and Gravel (Industrial),,Sand and Gravel (Industrial) ,46.1,dt,2019,"Price: Average value, dollars per ton. Data are estimated for the most recent year."
498,Sand and Gravel (Industrial),,Sand and Gravel (Industrial) ,30.7,dt,2020,"Price: Average value, dollars per ton. Data are estimated for the most recent year."
499,Sand and Gravel (Industrial),,Sand and Gravel (Industrial) ,33.0,dt,2021,"Price: Average value, dollars per ton. Data are estimated for the most recent year."
500,Scandium,Cmpds_Acetate,Scandium Cmpds_Acetate,44.0,dg,2017,"Price, yearend: Compounds, dollars per gram: Acetate, 99.9% purity, 5-gram lot size. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
501,Scandium,Cmpds_Acetate,Scandium Cmpds_Acetate,44.0,dg,2018,"Price, yearend: Compounds, dollars per gram: Acetate, 99.9% purity, 5-gram lot size. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
502,Scandium,Cmpds_Acetate,Scandium Cmpds_Acetate,45.0,dg,2019,"Price, yearend: Compounds, dollars per gram: Acetate, 99.9% purity, 5-gram lot size. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
503,Scandium,Cmpds_Acetate,Scandium Cmpds_Acetate,45.0,dg,2020,"Price, yearend: Compounds, dollars per gram: Acetate, 99.9% purity, 5-gram lot size. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
504,Scandium,Cmpds_Acetate,Scandium Cmpds_Acetate,43.0,dg,2021,"Price, yearend: Compounds, dollars per gram: Acetate, 99.9% purity, 5-gram lot size. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
505,Scandium,Cmpds_Chloride,Scandium Cmpds_Chloride,124.0,dg,2017,"Price, yearend: Compounds, dollars per gram: Chloride, 99.9% purity, 5-gram lot size. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
506,Scandium,Cmpds_Chloride,Scandium Cmpds_Chloride,125.0,dg,2018,"Price, yearend: Compounds, dollars per gram: Chloride, 99.9% purity, 5-gram lot size. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
507,Scandium,Cmpds_Chloride,Scandium Cmpds_Chloride,129.0,dg,2019,"Price, yearend: Compounds, dollars per gram: Chloride, 99.9% purity, 5-gram lot size. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
508,Scandium,Cmpds_Chloride,Scandium Cmpds_Chloride,133.0,dg,2020,"Price, yearend: Compounds, dollars per gram: Chloride, 99.9% purity, 5-gram lot size. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
509,Scandium,Cmpds_Chloride,Scandium Cmpds_Chloride,137.0,dg,2021,"Price, yearend: Compounds, dollars per gram: Chloride, 99.9% purity, 5-gram lot size. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
510,Scandium,Cmpds_Fluoride,Scandium Cmpds_Fluoride,277.0,dg,2017,"Price, yearend: Compounds, dollars per gram: Fluoride, 99.9% purity, 1- to 5-gram lot size. Source: Sigma-Aldrich, a part of MilliporeSigma. Data are estimated for the most recent year."
511,Scandium,Cmpds_Fluoride,Scandium Cmpds_Fluoride,206.0,dg,2018,"Price, yearend: Compounds, dollars per gram: Fluoride, 99.9% purity, 1- to 5-gram lot size. Source: Sigma-Aldrich, a part of MilliporeSigma. Data are estimated for the most recent year."
512,Scandium,Cmpds_Fluoride,Scandium Cmpds_Fluoride,209.0,dg,2019,"Price, yearend: Compounds, dollars per gram: Fluoride, 99.9% purity, 1- to 5-gram lot size. Source: Sigma-Aldrich, a part of MilliporeSigma. Data are estimated for the most recent year."
513,Scandium,Cmpds_Fluoride,Scandium Cmpds_Fluoride,214.0,dg,2020,"Price, yearend: Compounds, dollars per gram: Fluoride, 99.9% purity, 1- to 5-gram lot size. Source: Sigma-Aldrich, a part of MilliporeSigma. Data are estimated for the most recent year."
514,Scandium,Cmpds_Fluoride,Scandium Cmpds_Fluoride,216.0,dg,2021,"Price, yearend: Compounds, dollars per gram: Fluoride, 99.9% purity, 1- to 5-gram lot size. Source: Sigma-Aldrich, a part of MilliporeSigma. Data are estimated for the most recent year."
515,Scandium,Cmpds_Iodide,Scandium Cmpds_Iodide,183.0,dg,2017,"Price, yearend: Compounds, dollars per gram: Iodide, 99.999% purity, 5-gram lot size. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
516,Scandium,Cmpds_Iodide,Scandium Cmpds_Iodide,165.0,dg,2018,"Price, yearend: Compounds, dollars per gram: Iodide, 99.999% purity, 5-gram lot size. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
517,Scandium,Cmpds_Iodide,Scandium Cmpds_Iodide,157.0,dg,2019,"Price, yearend: Compounds, dollars per gram: Iodide, 99.999% purity, 5-gram lot size. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
518,Scandium,Cmpds_Iodide,Scandium Cmpds_Iodide,161.0,dg,2020,"Price, yearend: Compounds, dollars per gram: Iodide, 99.999% purity, 5-gram lot size. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
519,Scandium,Cmpds_Iodide,Scandium Cmpds_Iodide,161.0,dg,2021,"Price, yearend: Compounds, dollars per gram: Iodide, 99.999% purity, 5-gram lot size. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
520,Scandium,Cmpds_Oxide,Scandium Cmpds_Oxide,4.6,dg,2017,"Price, yearend: Compounds, dollars per gram: Oxide, 99.99% purity, 5-kilogram lot size. Source: Stanford Materials Corp. Data are estimated for the most recent year."
521,Scandium,Cmpds_Oxide,Scandium Cmpds_Oxide,4.6,dg,2018,"Price, yearend: Compounds, dollars per gram: Oxide, 99.99% purity, 5-kilogram lot size. Source: Stanford Materials Corp. Data are estimated for the most recent year."
522,Scandium,Cmpds_Oxide,Scandium Cmpds_Oxide,3.9,dg,2019,"Price, yearend: Compounds, dollars per gram: Oxide, 99.99% purity, 5-kilogram lot size. Source: Stanford Materials Corp. Data are estimated for the most recent year."
523,Scandium,Cmpds_Oxide,Scandium Cmpds_Oxide,3.8,dg,2020,"Price, yearend: Compounds, dollars per gram: Oxide, 99.99% purity, 5-kilogram lot size. Source: Stanford Materials Corp. Data are estimated for the most recent year."
524,Scandium,Cmpds_Oxide,Scandium Cmpds_Oxide,2.2,dg,2021,"Price, yearend: Compounds, dollars per gram: Oxide, 99.99% purity, 5-kilogram lot size. Source: Stanford Materials Corp. Data are estimated for the most recent year."
525,Scandium,Mtl_Dendritic,Scandium Mtl_Dendritic,226.0,dg,2017,"Price, yearend: Metal: Scandium, distilled dendritic, 2-gram lot size, dollars per gram. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
526,Scandium,Mtl_Dendritic,Scandium Mtl_Dendritic,226.0,dg,2018,"Price, yearend: Metal: Scandium, distilled dendritic, 2-gram lot size, dollars per gram. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
527,Scandium,Mtl_Dendritic,Scandium Mtl_Dendritic,233.0,dg,2019,"Price, yearend: Metal: Scandium, distilled dendritic, 2-gram lot size, dollars per gram. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
528,Scandium,Mtl_Dendritic,Scandium Mtl_Dendritic,233.0,dg,2020,"Price, yearend: Metal: Scandium, distilled dendritic, 2-gram lot size, dollars per gram. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
529,Scandium,Mtl_Dendritic,Scandium Mtl_Dendritic,238.0,dg,2021,"Price, yearend: Metal: Scandium, distilled dendritic, 2-gram lot size, dollars per gram. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
530,Scandium,Mtl_Ingot,Scandium Mtl_Ingot,132.0,dg,2017,"Price, yearend: Metal: Scandium, ingot, 5-gram lot size, dollars per gram. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
531,Scandium,Mtl_Ingot,Scandium Mtl_Ingot,132.0,dg,2018,"Price, yearend: Metal: Scandium, ingot, 5-gram lot size, dollars per gram. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
532,Scandium,Mtl_Ingot,Scandium Mtl_Ingot,134.0,dg,2019,"Price, yearend: Metal: Scandium, ingot, 5-gram lot size, dollars per gram. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
533,Scandium,Mtl_Ingot,Scandium Mtl_Ingot,134.0,dg,2020,"Price, yearend: Metal: Scandium, ingot, 5-gram lot size, dollars per gram. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
534,Scandium,Mtl_Ingot,Scandium Mtl_Ingot,137.0,dg,2021,"Price, yearend: Metal: Scandium, ingot, 5-gram lot size, dollars per gram. Source: Alfa Aesar, a part of Thermo Fisher Scientific Inc. Data are estimated for the most recent year."
535,Scandium,Mtl_Alloy,Scandium Mtl_Alloy,350.0,dkg,2017,"Price, yearend: Metal: Scandium-aluminum alloy, 1-kilogram lot size, dollars per kilogram. Source: Stanford Materials Corp. Data are estimated for the most recent year."
536,Scandium,Mtl_Alloy,Scandium Mtl_Alloy,360.0,dkg,2018,"Price, yearend: Metal: Scandium-aluminum alloy, 1-kilogram lot size, dollars per kilogram. Source: Stanford Materials Corp. Data are estimated for the most recent year."
537,Scandium,Mtl_Alloy,Scandium Mtl_Alloy,300.0,dkg,2019,"Price, yearend: Metal: Scandium-aluminum alloy, 1-kilogram lot size, dollars per kilogram. Source: Stanford Materials Corp. Data are estimated for the most recent year."
538,Scandium,Mtl_Alloy,Scandium Mtl_Alloy,340.0,dkg,2020,"Price, yearend: Metal: Scandium-aluminum alloy, 1-kilogram lot size, dollars per kilogram. Source: Stanford Materials Corp. Data are estimated for the most recent year."
539,Scandium,Mtl_Alloy,Scandium Mtl_Alloy,350.0,dkg,2021,"Price, yearend: Metal: Scandium-aluminum alloy, 1-kilogram lot size, dollars per kilogram. Source: Stanford Materials Corp. Data are estimated for the most recent year."
540,Selenium,,Selenium ,15.55,dlb,2017,"Price: Average, dollars per pound. Selenium metal powder, free on board, U.S. warehouse, minimum 99.5% purity. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
541,Selenium,,Selenium ,16.85,dlb,2018,"Price: Average, dollars per pound. Selenium metal powder, free on board, U.S. warehouse, minimum 99.5% purity. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
542,Selenium,,Selenium ,9.15,dlb,2019,"Price: Average, dollars per pound. Selenium metal powder, free on board, U.S. warehouse, minimum 99.5% purity. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
543,Selenium,,Selenium ,6.61,dlb,2020,"Price: Average, dollars per pound. Selenium metal powder, free on board, U.S. warehouse, minimum 99.5% purity. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
544,Selenium,,Selenium ,8.0,dlb,2021,"Price: Average, dollars per pound. Selenium metal powder, free on board, U.S. warehouse, minimum 99.5% purity. Source: Argus Media group—Argus Metals International. Data are estimated for the most recent year."
545,Silver,Bullion,Silver Bullion,17.08,dtoz,2017,"Price: Bullion, average, dollars per troy ounce. Engelhard’s industrial bullion quotations. Source: S&P Global Platts Metals Week. Data are estimated for the most recent year."
546,Silver,Bullion,Silver Bullion,15.73,dtoz,2018,"Price: Bullion, average, dollars per troy ounce. Engelhard’s industrial bullion quotations. Source: S&P Global Platts Metals Week. Data are estimated for the most recent year."
547,Silver,Bullion,Silver Bullion,16.24,dtoz,2019,"Price: Bullion, average, dollars per troy ounce. Engelhard’s industrial bullion quotations. Source: S&P Global Platts Metals Week. Data are estimated for the most recent year."
548,Silver,Bullion,Silver Bullion,20.58,dtoz,2020,"Price: Bullion, average, dollars per troy ounce. Engelhard’s industrial bullion quotations. Source: S&P Global Platts Metals Week. Data are estimated for the most recent year."
549,Silver,Bullion,Silver Bullion,25.0,dtoz,2021,"Price: Bullion, average, dollars per troy ounce. Engelhard’s industrial bullion quotations. Source: S&P Global Platts Metals Week. Data are estimated for the most recent year."
550,Silicon,FeSi2_50,Silicon FeSi2_50,94.47,ctslb,2017,"Price, average, cents per pound of silicon: Ferrosilicon, 50% Si. Source: CRU Group, transaction prices based on weekly averages."
551,Silicon,FeSi2_50,Silicon FeSi2_50,104.24,ctslb,2018,"Price, average, cents per pound of silicon: Ferrosilicon, 50% Si. Source: CRU Group, transaction prices based on weekly averages."
552,Silicon,FeSi2_50,Silicon FeSi2_50,102.35,ctslb,2019,"Price, average, cents per pound of silicon: Ferrosilicon, 50% Si. Source: CRU Group, transaction prices based on weekly averages."
553,Silicon,FeSi2_50,Silicon FeSi2_50,103.38,ctslb,2020,"Price, average, cents per pound of silicon: Ferrosilicon, 50% Si. Source: CRU Group, transaction prices based on weekly averages."
554,Silicon,FeSi2_50,Silicon FeSi2_50,110.0,ctslb,2021,"Price, average, cents per pound of silicon: Ferrosilicon, 50% Si. Source: CRU Group, transaction prices based on weekly averages."
555,Silicon,FeSi2_75,Silicon FeSi2_75,86.88,ctslb,2017,"Price, average, cents per pound of silicon: Ferrosilicon, 75% Si. Source: S&P Global Platts Metals Week, mean import prices based on monthly averages."
556,Silicon,FeSi2_75,Silicon FeSi2_75,107.58,ctslb,2018,"Price, average, cents per pound of silicon: Ferrosilicon, 75% Si. Source: S&P Global Platts Metals Week, mean import prices based on monthly averages."
557,Silicon,FeSi2_75,Silicon FeSi2_75,89.15,ctslb,2019,"Price, average, cents per pound of silicon: Ferrosilicon, 75% Si. Source: S&P Global Platts Metals Week, mean import prices based on monthly averages."
558,Silicon,FeSi2_75,Silicon FeSi2_75,87.4,ctslb,2020,"Price, average, cents per pound of silicon: Ferrosilicon, 75% Si. Source: S&P Global Platts Metals Week, mean import prices based on monthly averages."
559,Silicon,FeSi2_75,Silicon FeSi2_75,140.0,ctslb,2021,"Price, average, cents per pound of silicon: Ferrosilicon, 75% Si. Source: S&P Global Platts Metals Week, mean import prices based on monthly averages."
560,Silicon,Si,Silicon Si,116.56,ctslb,2017,"Price, average, cents per pound of silicon: Silicon metal, metallurgical grade. 5Source: S&P Global Platts Metals Week, mean import prices based on monthly averages."
561,Silicon,Si,Silicon Si,134.15,ctslb,2018,"Price, average, cents per pound of silicon: Silicon metal, metallurgical grade. 5Source: S&P Global Platts Metals Week, mean import prices based on monthly averages."
562,Silicon,Si,Silicon Si,105.7,ctslb,2019,"Price, average, cents per pound of silicon: Silicon metal, metallurgical grade. 5Source: S&P Global Platts Metals Week, mean import prices based on monthly averages."
563,Silicon,Si,Silicon Si,96.84,ctslb,2020,"Price, average, cents per pound of silicon: Silicon metal, metallurgical grade. 5Source: S&P Global Platts Metals Week, mean import prices based on monthly averages."
564,Silicon,Si,Silicon Si,140.0,ctslb,2021,"Price, average, cents per pound of silicon: Silicon metal, metallurgical grade. 5Source: S&P Global Platts Metals Week, mean import prices based on monthly averages."
565,Soda Ash,,Soda Ash ,146.26,dt,2017,"Price, average sales value (natural source), free on board (f.o.b.) mine or plant: Dollars per metric ton. Data are estimated for the most recent year."
566,Soda Ash,,Soda Ash ,148.69,dt,2018,"Price, average sales value (natural source), free on board (f.o.b.) mine or plant: Dollars per metric ton. Data are estimated for the most recent year."
567,Soda Ash,,Soda Ash ,153.24,dt,2019,"Price, average sales value (natural source), free on board (f.o.b.) mine or plant: Dollars per metric ton. Data are estimated for the most recent year."
568,Soda Ash,,Soda Ash ,145.67,dt,2020,"Price, average sales value (natural source), free on board (f.o.b.) mine or plant: Dollars per metric ton. Data are estimated for the most recent year."
569,Soda Ash,,Soda Ash ,155.0,dt,2021,"Price, average sales value (natural source), free on board (f.o.b.) mine or plant: Dollars per metric ton. Data are estimated for the most recent year."
570,Soda Ash,,Soda Ash ,132.68,dst,2017,"Price, average sales value (natural source), free on board (f.o.b.) mine or plant: Dollars per short ton. Data are estimated for the most recent year."
571,Soda Ash,,Soda Ash ,134.89,dst,2018,"Price, average sales value (natural source), free on board (f.o.b.) mine or plant: Dollars per short ton. Data are estimated for the most recent year."
572,Soda Ash,,Soda Ash ,139.02,dst,2019,"Price, average sales value (natural source), free on board (f.o.b.) mine or plant: Dollars per short ton. Data are estimated for the most recent year."
573,Soda Ash,,Soda Ash ,132.15,dst,2020,"Price, average sales value (natural source), free on board (f.o.b.) mine or plant: Dollars per short ton. Data are estimated for the most recent year."
574,Soda Ash,,Soda Ash ,141.0,dst,2021,"Price, average sales value (natural source), free on board (f.o.b.) mine or plant: Dollars per short ton. Data are estimated for the most recent year."
575,Stone (Crushed),Average,Stone (Crushed) Average,11.36,dt,2017,"Price: Average value, dollars per metric ton. Data are estimated for the most recent year."
576,Stone (Crushed),Average,Stone (Crushed) Average,11.64,dt,2018,"Price: Average value, dollars per metric ton. Data are estimated for the most recent year."
577,Stone (Crushed),Average,Stone (Crushed) Average,11.96,dt,2019,"Price: Average value, dollars per metric ton. Data are estimated for the most recent year."
578,Stone (Crushed),Average,Stone (Crushed) Average,12.22,dt,2020,"Price: Average value, dollars per metric ton. Data are estimated for the most recent year."
579,Stone (Crushed),Average,Stone (Crushed) Average,13.0,dt,2021,"Price: Average value, dollars per metric ton. Data are estimated for the most recent year."
580,Stone (Dimension),Average,Stone (Dimension) Average,,,2017,"Price, dimension stone."
581,Stone (Dimension),Average,Stone (Dimension) Average,,,2018,"Price, dimension stone."
582,Stone (Dimension),Average,Stone (Dimension) Average,,,2019,"Price, dimension stone."
583,Stone (Dimension),Average,Stone (Dimension) Average,,,2020,"Price, dimension stone."
584,Stone (Dimension),Average,Stone (Dimension) Average,,,2021,"Price, dimension stone."
585,Stone (Dimension),Granite,Stone (Dimension) Granite,,,2017,Granite only: Price
586,Stone (Dimension),Granite,Stone (Dimension) Granite,,,2018,Granite only: Price
