index,median,std,ratio,count
AQDS,9.5,9.821334487283849,1.0338246828719841,9
Al,1.52,1.8252777537983393,1.2008406274989074,9
Al2O3,8.0,5.0366159273861655,0.6295769909232707,3
B,220.0,127.80907636001444,0.5809503470909747,9
Ba,89.0,51.958533145833385,0.5838037432116111,4
Ba(OH)2,0.4676,0.5054222668005218,1.0808859426871724,9
BaCO3,0.4105,0.6107856093639245,1.4879064783530438,12
BaO,2.0,4.9120260585628,2.4560130292814,5
BaO2,10.0,,,1
Bi,12.0,4.313047756793443,0.3594206463994536,7
Bipyridine,8.5,17.233365570569458,2.0274547730081713,10
CNT,100.0,63.92032149481102,0.6392032149481102,3
Ca,4.5,34.54948142399053,7.677662538664562,6
Ca(OH)2 ,0.08,0.045030853620354326,0.562885670254429,9
CaCO3,0.349,0.31577971506169367,0.9048129371395235,10
CaCl2,0.14,0.09679502971629161,0.6913930694020829,9
CaF2,0.25,0.08803029781463502,0.3521211912585401,4
CaSO4,0.4,1.5500817217578067,3.8752043043945164,7
Cd,23.0,128.45503882682067,5.585001688122638,5
Cd(OH)2,22.5,17.67766952966369,0.7856742013183862,2
CdCO3,0.5,,,1
CdSO4 ,10.0,0.0,0.0,4
CeO2,3.4,5.736630931517596,1.6872443916228226,10
Clay,0.15000000000000002,0.23804761428476165,1.586984095231744,4
Co,15.0,7.895146188218008,0.5263430792145338,4
Co3O4,17.5,6.687986742411102,0.38217067099492014,4
CoCl2,26.021922828148245,62.945451519080244,2.4189392895666937,7
CoO,35.835,14.09670972248489,0.3933782537319629,4
CoSO4,20.7,16657.029913372913,804.6874354286432,9
Cr,16.0,38.4932579692978,2.4058286230811126,11
Cr2O3,3.8,16.0267831387892,4.217574510207684,9
Cu,6.25,9.637358496386797,1.5419773594218875,12
CuO,11.5,46.00434762063255,4.000378053968048,6
CuSO4,1.5,99.25486030189082,66.16990686792721,9
Fe,0.5575,0.17460717816477841,0.3131967321341317,16
FeCl2,1.8822517653556352,1.4962947882574924,0.7949493345141214,3
FeSO4,0.09,0.043545607808570294,0.48384008676189216,11
GRE,14.5,,,1
Ga,414.3,88.78023428669242,0.21428972794277676,3
Graphene,902.6,1269.1152508736154,1.4060660878280693,2
Graphene Oxide,200.49,282.1497478290562,1.4073008520577395,2
Graphite,0.8,4.5065932468226695,5.633241558528336,13
HBr,1.8,0.0,0.0,2
In,210.0,98.83976932389108,0.4706655682090051,5
K2CO3,0.79,3.355091073445118,4.246950725879896,9
K2SO4,0.35,0.1549331076856811,0.44266602195908894,8
K4Fe(CN)6,4.462072311320166,2.1749581952801287,0.48743230578364094,2
KCl,0.5575,1.5067670504907003,2.702721166799462,10
KNO3,0.45,0.37016348909251284,0.8225855313166952,8
KOH,0.78,0.2373839190004243,0.30433835769285167,8
LFP,20.0,8.16496580927726,0.408248290463863,4
LMNO,50.0,38.18813079129867,0.7637626158259734,3
LMO,12.5,9.9498743710662,0.7959899496852959,4
LTO,45.0,20.049937655763422,0.445554170128076,4
LaNi5,80.0,177.10880191081895,2.213860023885237,7
Li,0.5,,,1
Li2CO3,51.295,37.573634195625345,0.7325009103348347,6
Li2O,100.0,259.883215530141,2.59883215530141,7
Li2S,2400.0,0.0,0.0,2
Li2SO4,5.0,22.817004936794714,4.563400987358943,7
LiCl,5.5,23.944265182340054,4.353502760425465,10
LiF,20.0,10.756393447619885,0.5378196723809943,5
LiOH,6.045387731239822,41.625847735031,6.885554671692519,8
Metallurgical Silicon,1.35,1.0825894882179488,0.8019181394207028,5
Mg,6.8,63.749262305100004,9.374891515455882,10
Mg(NO3)2,0.22,11.419988324570797,51.90903783895817,3
Mg(OH)2,0.30000000000000004,4.844357083819849,16.147856946066163,10
MgCO3,0.5,4.174164587076078,8.348329174152155,9
MgCl2,0.165,116.4171293644208,705.5583597843685,13
MgF2,82.0,32.25936556516056,0.3934068971361044,6
MgO,0.1,0.17501428513124292,1.750142851312429,6
MgSO4,0.1433406169772601,0.08677799797370023,0.605397128906365,13
MnO2,0.35,3.1652604333784464,9.043601238224133,9
MnSO4,0.4,0.1557116586554126,0.38927914663853147,9
MoS2,34.45,76.63925234499615,2.2246517371551855,6
NCA,80.0,30.0,0.375,4
NCM111,59.0,48.96223034135598,0.8298683108704404,5
NCM622,60.0,12.864680330268607,0.2144113388378101,6
Na,3.0,2.0397596545475647,0.6799198848491882,5
Na2CO3,0.245,0.11970739789633351,0.4886016240666674,9
Na2SO4,0.0775,0.08794095241189459,1.1347219666050914,10
NaBr,1.825,0.9049220566277675,0.4958477022617904,8
NaCl,0.045,35.425343633164346,787.2298585147632,9
NaOH,0.64,0.15011106998930268,0.23454854685828544,3
Ni,35.0,10.717648995931897,0.30621854274091137,5
NiCl2,14.489155003264056,60.04527247113579,4.144152813439365,8
NiSO4,5.0,5.1989673036254676,1.0397934607250936,7
Pb,1.6400000000000001,0.19798989873223324,0.12072554800745929,2
PbCO3,4.5,4.69041575982343,1.0423146132940955,4
PbO,1.945,0.6918754704906561,0.35572003624198256,4
Polysilicon,1.512,46.92183775883748,31.032961480712622,7
PtO2,15.0,7.0710678118654755,0.4714045207910317,2
Sand,0.08499999999999999,0.035355339059327376,0.4159451654038515,2
Sb,4.2,5.290675760240841,1.2596847048192479,9
Sb2O3,7.5,108.93590431992567,14.524787242656755,8
SiO2,6.5,3.4019557283682835,0.5233778043643513,9
Sn,46.45,37.40594872476837,0.805294913342699,2
SrCO3,0.95,74.53922394451125,78.46234099422237,16
Steel,0.6,593.694340247147,989.4905670785784,15
Te,120.0,35.87499875559977,0.2989583229633314,8
V,290.0,127.27922061357856,0.4388938641847537,2
V2O5,5.0,14.049911031746786,2.8099822063493574,11
Zn,0.51051,1.1516785518103565,2.255937301542294,3
ZnBr2,2.5,6.751522932254759,2.7006091729019035,7
ZnCO3,1.95,1.489966442575134,0.7640853551667354,6
ZnCl2,0.95,0.5363722530274825,0.5646023716078763,10
ZnI2,10.0,4.9625,0.49625,4
ZnSO4,0.6234009142942094,0.32345135866697244,0.5188496700123895,10
