index,molecular_formula,search_text,price,min_order,Title,link
Cd(OH)2,CdH2O2,Cd(OH)2 cadmium hydroxide,$10.00,1000.0 Kilograms,,https://www.alibaba.com/product-detail/Cadmium-hydroxide-Cd-OH-2-CAS_573991118.html
CdCO3,CCdO3,CdCO3 cadmium carbonate,$500.00,10.0 Metric Tons,,https://www.alibaba.com/product-detail/quality-industrial-Cadmium-Carbonate_11000000302128.html?spm=a2700.galleryofferlist.normal_offer.d_title.2282377aapuH8m
Zn(OH)2,H2O2Zn,Zn(OH)2 zinc hydroxide,"$1,000.00",1 Metric Ton,,https://www.alibaba.com/product-detail/Zinc-Hydroxide-Zn-OH-2-CAS_573828343.html
BaO2,BaO2,BaO2 barium oxide,$10.00,1.0 Kilograms,,https://www.alibaba.com/product-detail/Lukong-Supply-99-Barium-Oxide-Powder_1600452959529.html?spm=a2700.galleryofferlist.normal_offer.d_title.5a9c1f9bvCniMi
CNT,C6,Carbon Nanotube,$100.00,1000 Kilograms,,https://www.alibaba.com/product-detail/Industrial-Grade-Multi-Walled-Carbon-Nanotubes_1600261135010.html?spm=a2700.7724857.normal_offer.d_title.188e249abm1JaT
Graphene Oxide,C7H2O,Graphene Oxide,$400.00,1 Kilogram,,https://www.alibaba.com/product-detail/Hot-Sale-High-Quality-Single-Layer_2014447663.html?spm=a2700.galleryofferlist.topad_classic.d_title.33826445ouEIPk
Ba,Ba,Barium,$120,1 Kilogram,,https://www.alibaba.com/product-detail/High-purity-99-9-Ba-granules_1600272056627.html?spm=a2700.galleryofferlist.normal_offer.d_title.10c356b4tLJPj7
Sand,SiO2,Sand,$110,1 Metric Ton,,https://www.alibaba.com/product-detail/Sand-Sand-Round-Sand-Quartz-Rounded_1600465480796.html?spm=a2700.galleryofferlist.normal_offer.d_title.586c3f68hdBkic&s=p
Sand,SiO2,Sand,$60,1 Metric Ton,,https://www.alibaba.com/product-detail/Sand-Sandsand-70-110-Mesh-Desert_1600229120509.html?spm=a2700.galleryofferlist.normal_offer.d_title.586c3f68hdBkic&s=p
AQDS,C14H8O8S2,Anthraquinone,$5.5,10 Kilogram,High Quality 98.5% Anthraquinone Powder CAS 84-65-1,https://www.alibaba.com/product-detail/High-Quality-98-5-Anthraquinone-Powder_1600433568725.html?spm=a2700.galleryofferlist.normal_offer.d_title.4b4c6b46zBoCmW&s=p
Bipyridine,C10H8N2,"4,4'-Bipyridine",$1,100 Kilogram,"Factory Supply Chemicals materials 4,4'-Bipyridine CAS 553-26-4",https://www.alibaba.com/product-detail/Factory-Supply-Chemicals-materials-4-4_1600465967715.html?spm=a2700.galleryofferlist.normal_offer.d_title.2b7e68edEZSwKJ&s=p
Bipyridine,C10H8N2,"4,4'-Bipyridine",$7.00,1000 Kilogram,"4,4'-Bipyridine CAS 553-26-4",https://www.alibaba.com/product-detail/4-4-Bipyridine-CAS-553-26_1600301932062.html?spm=a2700.galleryofferlist.normal_offer.d_title.180514d9yPV1VU
K4Fe(CN)6,C6FeK4N6,Potassium ferrocyanide,$6,250 Kilogram,Potassium Ferrocyanide cas no 13943-58-3 Tech Grade,https://www.alibaba.com/product-detail/Potassium-Ferrocyanide-cas-no-13943-58_60767551078.html?spm=a2700.galleryofferlist.normal_offer.d_title.7bcf76a6i6T1Qs
K4Fe(CN)6,C6FeK4N6,Potassium ferrocyanide,$2.55,1000 Kilogram,potassium ferrocyanide trihydrate chemical formula K4[Fe(CN)6].3H2O,https://www.alibaba.com/product-detail/potassium-ferrocyanide-trihydrate-chemical-formula-K4_60252192413.html?spm=a2700.galleryofferlist.normal_offer.d_title.56f8332fEjQNpI
