,specific_price,molecular_formula
unit_row,USD / kilogram,N/U
index,,
Al,2.4050000000000002,Al
Al2O3,0.52,Al2O3
Ba(OH)2,1.066,Ba(OH)2
BaCO3,3.133,BaCO3
Bi,7.8,Bi
CFRP,57.6875,
Ca,7.3125,Ca
Ca(NO3)2,0.325,Ca(NO3)2
Ca(OH)2 ,0.08449999999999999,Ca(OH)2 
CaCO3,0.20019999999999993,CaCO3
CaCl2,0.0974999999999999,CaCl2
CaF2,2.86,CaF2
CaSO4,0.6499999999999999,CaSO4
Cd,4.55,Cd
CdCO3,21.215999999999998,CdCO3
CeO2,9.587499999999999,CeO2
Clay,2.8600000000000003,
CoCl2,23.4,CoCl2
CoO,42.25,CoO
CoSO4,7.93,CoSO4
Cr,10.4,Cr
Cr2O3,6.8705,Cr2O3
Cu,7.409999999999999,Cu
CuO,8.45,CuO
CuSO4,3.12,CuSO4
FeCl2,0.1949999999999999,FeCl2
FeSO4,0.208,FeSO4
Ga,5.59,Ga
Graphite,0.8125,
HBr,2.86,HBr
In,325.0,In
K2CO3,1.3,K2CO3
K2SO4,0.54925,K2SO4
KCl,0.39649999999999996,KCl
KNO3,0.676,KNO3
KOH,1.4300000000000002,KOH
Li2CO3,46.8,Li2CO3
LiCl,52.0,LiCl
LiNO3,91.0,
LiOH,43.225,LiOH
Metallurgical Silicon,3.8674999999999997,Si
Mg,3.3475,Mg
Mg(NO3)2,0.52,Mg(NO3)2
Mg(OH)2,1.482,Mg(OH)2
MgCO3,1.69,MgCO3
MgCl2,0.091,MgCl2
MgF2,1.885,MgF2
MgO,0.299,MgO
MgSO4,0.182,MgSO4
MnO2,0.45499999999999996,MnO2
MnSO4,0.52,MnSO4
MoS2,37.05,MoS2
Mobiltherm 605,2.406456,
Na,3.25,Na
Na2CO3,0.52,Na2CO3
Na2SO4,0.091,Na2SO4
NaBr,3.25,NaBr
NaCl,0.0285999999999999,NaCl
NaF,2.405,NaF
NaNO3,1.105,NaNO3
NaOH,0.728,NaOH
NiCl2,7.93,NiCl2
NiSO4,5.785,NiSO4
Pb,2.925,Pb
S,0.4679999999999999,S
Sand,0.0299,SiO2
Sb,11.18,Sb
Sb2O3,13.26,Sb2O3
SiO2,0.64675,SiO2
Sn,22.7435,Sn
SrCO3,4.68,SrCO3
Steel,6.175000000000001,Fe
V,25.8375,V
V2O5,16.9,V2O5
Zn,4.173,Zn
ZnBr2,2.6,ZnBr2
ZnCO3,2.0475000000000003,ZnCO3
ZnCl2,1.3325,ZnCl2
ZnI2,22.165,ZnI2
ZnSO4,0.91,ZnSO4
