,specific_price,ref,molecular_formula,material_name
Active carbon,30.0,41.0,C,Carbon
AQDS,4.8,25.0,C14H8O8S2,AQDS
CaCl2,0.11,42.0,CaCl2,
Carbonate Electrolyte,14.0,41.0,,
Cd(OH)2,3.43,42.0,Cd(OH)2,
CrCl3 6H2O,2.04,42.0,CrCl3(H2O)6,
CuCl,4.55,42.0,CuCl,
Cu-PBA,10.0,44.0,,
FeCl2,2.53,42.0,FeCl2,
DI H2O,0.001,45.0,H2O,Water
Graphite,12.0,41.0,C6,Graphite
H2SO4,0.2,42.0,H2SO4,
HBr,3.33,42.0,HBr,
HCl,0.65,42.0,HCl,
KOH,0.82,42.0,KOH,
LaNi5,10.05,42.0,LaNi5,
LCO,40.0,41.0,LiCoO2,
LFP,10.0,42.0,LiFePO4,
Li2S,1.87,48.0,Li2S,
Li2SO4,0.85,50.0,Li2SO4,
LiOH H2O,1.52,42.0,LiOH(H2O),
Lithium metal,50.05,42.0,Li,Lithium
LMO,10.0,42.0,LiMn2O4,
LMP,10.0,47.0,LiMnPO4,
LNMO,20.0,41.0,LiMn1.5Ni0.5O4,
LRMO LMNO,20.0,41.0,(Li2MnO3)0.3(LiMn0.5Ni0.5O2)0.7,
LTO,12.0,41.0,Li4Ti5O12,
Mg,2.43,42.0,Mg,
MnO2,1.52,42.0,MnO2,
MoS2,30.02,42.0,MoS2,
Na,3.0,42.0,Na,
Na2S,0.72,42.0,Na2S,
Na2SO4,0.07,42.0,Na2SO4,
Na2Zn(OH)4,0.68,43.0,Na2Zn(OH)4,
NaBr,1.51,42.0,NaBr,
NaCl,0.04,42.0,NaCl,
NaOH,0.34,42.0,NaOH,
NCA,34.0,41.0,LiNi0.8Co0.15Al0.05O2,
NCM111,20.0,41.0,LiNi0.33Co0.33Mn0.33O2,
NCM622,25.0,41.0,LiNi0.6Co0.2Mn0.2O2,
NH4Cl,0.14,42.0,NH4Cl,
Ni(OH)2,20.0,42.0,Ni(OH)2,
NiCl2 6H2O,5.1,42.0,NiCl2(H2O)6,
NMO,5.0,46.0,Na0.44MnO2,
NTP,10.0,47.0,NaTi2(PO4)3,
P2-Na2Mn2NiO6,15.0,41.0,Na0.67Mn0.67Ni0.33O2,
Pb,1.5,42.0,Pb,
Pb2Sb,3.0,49.0,Pb2Sb,
PPy-AC,30.0,41.0,,
S,0.25,42.0,S,
Si,40.0,41.0,Si,
Ti2S4,80.0,51.0,Ti2S4,
TiS2,80.0,51.0,TiS2,
VOSO4 4H2O,10.2,42.0,VOSO4(H2O)4,
Zn,3.0,42.0,Zn,
Zn0.25V2O5,10.0,52.0,Zn0.25V2O5,
ZnBr2,1.56,42.0,ZnBr2,
ZnSO4 7H2O,0.41,42.0,ZnSO4(H2O)7,
Air,0.0,,O2,
