,original_name,specific_price,ref,molecular_formula,material_name,index_use
C,Active carbon,30.0,41.0,C,Carbon,molecular_formula
AQDS,AQDS,4.8,25.0,C14H8O8S2,AQDS,material_name
CaCl2,CaCl2,0.11,42.0,CaCl2,,molecular_formula
Cd(OH)2,Cd(OH)2,3.43,42.0,Cd(OH)2,,molecular_formula
CrCl3(H2O)6,CrCl3 6H2O,2.04,42.0,CrCl3(H2O)6,,molecular_formula
CuCl,CuCl,4.55,42.0,CuCl,,molecular_formula
FeCl2,FeCl2,2.53,42.0,FeCl2,,molecular_formula
H2SO4,H2SO4,0.2,42.0,H2SO4,,molecular_formula
HBr,HBr,3.33,42.0,HBr,,molecular_formula
HCl,HCl,0.65,42.0,HCl,,molecular_formula
KOH,KOH,0.82,42.0,KOH,,molecular_formula
LaNi5,LaNi5,10.05,42.0,LaNi5,,molecular_formula
LiCoO2,LCO,40.0,41.0,LiCoO2,,molecular_formula
LiFePO4,LFP,10.0,42.0,LiFePO4,,molecular_formula
Li2S,Li2S,1.87,48.0,Li2S,,molecular_formula
Li2SO4,Li2SO4,0.85,50.0,Li2SO4,,molecular_formula
LiOH(H2O),LiOH H2O,1.52,42.0,LiOH(H2O),,molecular_formula
Li,Lithium metal,50.05,42.0,Li,Lithium,molecular_formula
LiMn2O4,LMO,10.0,42.0,LiMn2O4,,molecular_formula
LiMnPO4,LMP,10.0,47.0,LiMnPO4,,molecular_formula
LiMn1.5Ni0.5O4,LNMO,20.0,41.0,LiMn1.5Ni0.5O4,,molecular_formula
(Li2MnO3)0.3(LiMn0.5Ni0.5O2)0.7,LRMO LMNO,20.0,41.0,(Li2MnO3)0.3(LiMn0.5Ni0.5O2)0.7,,molecular_formula
Li4Ti5O12,LTO,12.0,41.0,Li4Ti5O12,,molecular_formula
Mg,Mg,2.43,42.0,Mg,,molecular_formula
MnO2,MnO2,1.52,42.0,MnO2,,molecular_formula
MoS2,MoS2,30.02,42.0,MoS2,,molecular_formula
Na,Na,3.0,42.0,Na,,molecular_formula
Na2S,Na2S,0.72,42.0,Na2S,,molecular_formula
Na2SO4,Na2SO4,0.07,42.0,Na2SO4,,molecular_formula
Na2Zn(OH)4,Na2Zn(OH)4,0.68,43.0,Na2Zn(OH)4,,molecular_formula
NaBr,NaBr,1.51,42.0,NaBr,,molecular_formula
NaCl,NaCl,0.04,42.0,NaCl,,molecular_formula
NaOH,NaOH,0.34,42.0,NaOH,,molecular_formula
LiNi0.8Co0.15Al0.05O2,NCA,34.0,41.0,LiNi0.8Co0.15Al0.05O2,,molecular_formula
LiNi0.33Co0.33Mn0.33O2,NCM111,20.0,41.0,LiNi0.33Co0.33Mn0.33O2,,molecular_formula
LiNi0.6Co0.2Mn0.2O2,NCM622,25.0,41.0,LiNi0.6Co0.2Mn0.2O2,,molecular_formula
NH4Cl,NH4Cl,0.14,42.0,NH4Cl,,molecular_formula
Ni(OH)2,Ni(OH)2,20.0,42.0,Ni(OH)2,,molecular_formula
NiCl2(H2O)6,NiCl2 6H2O,5.1,42.0,NiCl2(H2O)6,,molecular_formula
Na0.44MnO2,NMO,5.0,46.0,Na0.44MnO2,,molecular_formula
NaTi2(PO4)3,NTP,10.0,47.0,NaTi2(PO4)3,,molecular_formula
Na0.67Mn0.67Ni0.33O2,P2-Na2Mn2NiO6,15.0,41.0,Na0.67Mn0.67Ni0.33O2,,molecular_formula
Pb,Pb,1.5,42.0,Pb,,molecular_formula
Pb2Sb,Pb2Sb,3.0,49.0,Pb2Sb,,molecular_formula
S,S,0.25,42.0,S,,molecular_formula
Si,Si,40.0,41.0,Si,,molecular_formula
Ti2S4,Ti2S4,80.0,51.0,Ti2S4,,molecular_formula
TiS2,TiS2,80.0,51.0,TiS2,,molecular_formula
VOSO4(H2O)4,VOSO4 4H2O,10.2,42.0,VOSO4(H2O)4,,molecular_formula
Zn,Zn,3.0,42.0,Zn,,molecular_formula
Zn0.25V2O5,Zn0.25V2O5,10.0,52.0,Zn0.25V2O5,,molecular_formula
ZnBr2,ZnBr2,1.56,42.0,ZnBr2,,molecular_formula
ZnSO4(H2O)7,ZnSO4 7H2O,0.41,42.0,ZnSO4(H2O)7,,molecular_formula
Air,,0.0,,O2,,
